scheme,fold,method,target,compound_id,canonical,actual,predicted,max_similarity,bound
train_group_cv,3,median,delta_p,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,1.9631973520922514,2.049218022670182,0.8636363636363636,
train_group_cv,3,median,delta_p,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,2.049218022670182,0.8955223880597015,1.5934598195660445
train_group_cv,3,median,delta_p,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,2.169460680156668,2.049218022670182,0.9,
train_group_cv,3,median,delta_p,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,2.234083206033368,2.049218022670182,0.8260869565217391,
train_group_cv,3,median,delta_p,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2455126678141495,2.049218022670182,0.8923076923076924,
train_group_cv,3,nearest3,delta_p,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.3448832793698626,1.811495397021312,0.8235294117647058,
train_group_cv,3,nearest3,delta_p,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.081587315813503,2.049851614380013,0.8493150684931506,
train_group_cv,3,nearest3,delta_p,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,2.0967052081449884,0.9672131147540983,1.9430951486635273
train_group_cv,3,nearest3,delta_p,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,1.8550898496515837,0.7023809523809523,2.055517327849831
train_group_cv,3,nearest3,delta_p,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,2.0304893221478997,1.8128364162853945,0.8,
train_group_cv,3,nearest3,delta_p,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,1.9631973520922514,1.9711959105025658,0.8636363636363636,
train_group_cv,3,nearest3,delta_p,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,2.0670492225490036,0.8955223880597015,1.5934598195660445
train_group_cv,3,nearest3,delta_p,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,2.169460680156668,1.9793160632801612,0.9,
train_group_cv,3,nearest3,delta_p,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,2.234083206033368,2.092756909853548,0.8260869565217391,
train_group_cv,3,nearest3,delta_p,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2455126678141495,2.100185900732837,0.8923076923076924,
train_group_cv,3,kernel_ridge,delta_p,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.3448832793698626,2.009290525517607,0.8235294117647058,
train_group_cv,3,kernel_ridge,delta_p,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.081587315813503,2.0312969172646493,0.8493150684931506,
train_group_cv,3,kernel_ridge,delta_p,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,2.035618772067289,0.9672131147540983,1.9430951486635273
train_group_cv,3,kernel_ridge,delta_p,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,2.004521352639249,0.7023809523809523,2.055517327849831
train_group_cv,3,kernel_ridge,delta_p,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,2.0304893221478997,1.9951764831044771,0.8,
train_group_cv,3,kernel_ridge,delta_p,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,1.9631973520922514,2.0131888197843755,0.8636363636363636,
train_group_cv,3,kernel_ridge,delta_p,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,2.05016130584154,0.8955223880597015,1.5934598195660445
train_group_cv,3,kernel_ridge,delta_p,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,2.169460680156668,2.033228931118639,0.9,
train_group_cv,3,kernel_ridge,delta_p,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,2.234083206033368,2.039630445773212,0.8260869565217391,
train_group_cv,3,kernel_ridge,delta_p,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2455126678141495,2.034034700170906,0.8923076923076924,
train_group_cv,4,median,CDK2,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,7.585026652029182,7.611649408005794,0.8082191780821918,
train_group_cv,4,median,CDK2,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.698970004336019,7.611649408005794,0.9672131147540983,
train_group_cv,4,median,CDK2,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,7.3872161432802645,7.611649408005794,0.9661016949152542,
train_group_cv,4,median,CDK2,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,7.309803919971486,7.611649408005794,0.7108433734939759,
train_group_cv,4,median,CDK2,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,7.522878745280337,7.611649408005794,0.8125,
train_group_cv,4,median,CDK2,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,7.585026652029182,7.611649408005794,0.8955223880597015,
train_group_cv,4,median,CDK2,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,7.958607314841775,7.611649408005794,0.9,
train_group_cv,4,median,CDK2,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,7.292429823902063,7.611649408005794,0.8311688311688312,
train_group_cv,4,median,CDK2,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,6.5718652059712115,7.611649408005794,0.6438356164383562,
train_group_cv,4,nearest3,CDK2,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,7.585026652029182,7.040858608311045,0.8082191780821918,
train_group_cv,4,nearest3,CDK2,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.698970004336019,7.509310262775454,0.9672131147540983,
train_group_cv,4,nearest3,CDK2,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,7.3872161432802645,7.235464890181606,0.9661016949152542,
train_group_cv,4,nearest3,CDK2,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,7.309803919971486,7.742565235557643,0.7108433734939759,
train_group_cv,4,nearest3,CDK2,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,7.522878745280337,7.524424408579125,0.8125,
train_group_cv,4,nearest3,CDK2,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,7.585026652029182,7.4452568444463205,0.8955223880597015,
train_group_cv,4,nearest3,CDK2,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,7.958607314841775,7.8715901415601,0.9,
train_group_cv,4,nearest3,CDK2,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,7.292429823902063,7.54621410831579,0.8311688311688312,
train_group_cv,4,nearest3,CDK2,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,6.5718652059712115,7.383750737968113,0.6438356164383562,
train_group_cv,4,kernel_ridge,CDK2,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,7.585026652029182,7.383058189308212,0.8082191780821918,
train_group_cv,4,kernel_ridge,CDK2,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.698970004336019,7.452296921856735,0.9672131147540983,
train_group_cv,4,kernel_ridge,CDK2,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,7.3872161432802645,7.480719821340117,0.9661016949152542,
train_group_cv,4,kernel_ridge,CDK2,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,7.309803919971486,7.547605932229748,0.7108433734939759,
train_group_cv,4,kernel_ridge,CDK2,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,7.522878745280337,7.553841055542078,0.8125,
train_group_cv,4,kernel_ridge,CDK2,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,7.585026652029182,7.45878371009391,0.8955223880597015,
train_group_cv,4,kernel_ridge,CDK2,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,7.958607314841775,7.674203611181868,0.9,
train_group_cv,4,kernel_ridge,CDK2,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,7.292429823902063,7.4683632094452,0.8311688311688312,
train_group_cv,4,kernel_ridge,CDK2,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,6.5718652059712115,7.41090456976256,0.6438356164383562,
train_group_cv,4,median,CDK1,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.5968794788241825,5.627087997029894,0.8082191780821918,
train_group_cv,4,median,CDK1,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.649751981665837,5.627087997029894,0.8923076923076924,
train_group_cv,4,median,CDK1,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,5.347753658996677,5.627087997029894,0.9661016949152542,
train_group_cv,4,median,CDK1,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,5.627087997029894,0.7023809523809523,5.0
train_group_cv,4,median,CDK1,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,5.809668301829708,5.627087997029894,0.8125,
train_group_cv,4,median,CDK1,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,5.539102157243452,5.627087997029894,0.8676470588235294,
train_group_cv,4,median,CDK1,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,6.113509274827518,5.627087997029894,0.9,
train_group_cv,4,median,CDK1,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,5.374687549038326,5.627087997029894,0.8311688311688312,
train_group_cv,4,median,CDK1,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,5.627087997029894,0.6438356164383562,5.0
train_group_cv,4,nearest3,CDK1,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.5968794788241825,5.700459668828077,0.8082191780821918,
train_group_cv,4,nearest3,CDK1,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.649751981665837,5.698423318135827,0.8923076923076924,
train_group_cv,4,nearest3,CDK1,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,5.347753658996677,5.740494379965035,0.9661016949152542,
train_group_cv,4,nearest3,CDK1,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,5.855487002756249,0.7023809523809523,5.0
train_group_cv,4,nearest3,CDK1,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,5.809668301829708,5.7269394888465746,0.8125,
train_group_cv,4,nearest3,CDK1,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,5.539102157243452,5.858823336224284,0.8676470588235294,
train_group_cv,4,nearest3,CDK1,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,6.113509274827518,5.668388018929711,0.9,
train_group_cv,4,nearest3,CDK1,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,5.374687549038326,5.398795372338767,0.8311688311688312,
train_group_cv,4,nearest3,CDK1,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,5.559760434345263,0.6438356164383562,5.0
train_group_cv,4,kernel_ridge,CDK1,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.5968794788241825,5.695209083083678,0.8082191780821918,
train_group_cv,4,kernel_ridge,CDK1,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.649751981665837,5.693322115254774,0.8923076923076924,
train_group_cv,4,kernel_ridge,CDK1,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,5.347753658996677,5.733540715060776,0.9661016949152542,
train_group_cv,4,kernel_ridge,CDK1,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,5.763214046327787,0.7023809523809523,5.0
train_group_cv,4,kernel_ridge,CDK1,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,5.809668301829708,5.721402037730064,0.8125,
train_group_cv,4,kernel_ridge,CDK1,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,5.539102157243452,5.718656239630717,0.8676470588235294,
train_group_cv,4,kernel_ridge,CDK1,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,6.113509274827518,5.6982185769597695,0.9,
train_group_cv,4,kernel_ridge,CDK1,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,5.374687549038326,5.588202385088711,0.8311688311688312,
train_group_cv,4,kernel_ridge,CDK1,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,5.712670812066002,0.6438356164383562,5.0
train_group_cv,4,median,delta_p,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.9881471732049993,2.113943352306837,0.8082191780821918,
train_group_cv,4,median,delta_p,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.049218022670182,2.113943352306837,0.8923076923076924,
train_group_cv,4,median,delta_p,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,2.039462484283588,2.113943352306837,0.9661016949152542,
train_group_cv,4,median,delta_p,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,2.113943352306837,0.7023809523809523,2.309803919971486
train_group_cv,4,median,delta_p,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,1.7132104434506292,2.113943352306837,0.8125,
train_group_cv,4,median,delta_p,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,2.04592449478573,2.113943352306837,0.8676470588235294,
train_group_cv,4,median,delta_p,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,1.845098040014257,2.113943352306837,0.9,
train_group_cv,4,median,delta_p,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,1.9177422748637376,2.113943352306837,0.8311688311688312,
train_group_cv,4,median,delta_p,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,2.113943352306837,0.6438356164383562,1.5718652059712115
train_group_cv,4,nearest3,delta_p,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.9881471732049993,2.1715982256636273,0.8082191780821918,
train_group_cv,4,nearest3,delta_p,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.049218022670182,2.1002277172937545,0.8923076923076924,
train_group_cv,4,nearest3,delta_p,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,2.039462484283588,1.7996240616599197,0.9661016949152542,
train_group_cv,4,nearest3,delta_p,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,1.8505386792689469,0.7023809523809523,2.309803919971486
train_group_cv,4,nearest3,delta_p,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,1.7132104434506292,1.7974849197325504,0.8125,
train_group_cv,4,nearest3,delta_p,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,2.04592449478573,2.143749192527875,0.8676470588235294,
train_group_cv,4,nearest3,delta_p,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,1.845098040014257,2.2032021226303877,0.9,
train_group_cv,4,nearest3,delta_p,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,1.9177422748637376,2.1474187359770234,0.8311688311688312,
train_group_cv,4,nearest3,delta_p,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,1.8239903036228515,0.6438356164383562,1.5718652059712115
train_group_cv,4,kernel_ridge,delta_p,HC-4c60398359e068a84858cc32,CO[C@H]1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.9881471732049993,2.0974109607679585,0.8082191780821918,
train_group_cv,4,kernel_ridge,delta_p,HC-531184aadd5ff6a7c11ef62f,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.049218022670182,2.096357542313905,0.8923076923076924,
train_group_cv,4,kernel_ridge,delta_p,HC-2d0718c2679a9918f84b70f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,2.039462484283588,2.0255534819117056,0.9661016949152542,
train_group_cv,4,kernel_ridge,delta_p,HC-73007618db6a4686b9849357,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4c3CCCC4)ncc2C12CC2,,2.05526015579954,0.7023809523809523,2.309803919971486
train_group_cv,4,kernel_ridge,delta_p,HC-0a648051370c6c4ab21a15c2,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C3CC3)ncc2C12CC2,1.7132104434506292,2.047466822479896,0.8125,
train_group_cv,4,kernel_ridge,delta_p,HC-50f30cf983b46f1625a11fe5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCC3)ncc2C12CC2,2.04592449478573,2.095171908756644,0.8676470588235294,
train_group_cv,4,kernel_ridge,delta_p,HC-d67d3ab2b0b3d15381422ef8,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)CC3)ncc2C12CC2,1.845098040014257,2.116006785646752,0.9,
train_group_cv,4,kernel_ridge,delta_p,HC-1a4f70baa270a9c7c05faee5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCCO3)ncc2C12CC2,1.9177422748637376,2.102543515824671,0.8311688311688312,
train_group_cv,4,kernel_ridge,delta_p,HC-40678296401d85a1b541c8cd,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3cnn4c3CNCC4)ncc2C12CC2,,2.0422363421596237,0.6438356164383562,1.5718652059712115
